baseline,metric,delta_baseline_minus_trajscale,bootstrap_ci_low,bootstrap_ci_high,wins,losses,ties,sign_test_p,n
Trilinear@3,VBench-5,-0.038836114,-0.048395884,-0.029214947,0,10,0,0.001953125,10
Trilinear@3,Temporal,-0.002635670,-0.004343229,-0.001302647,1,9,0,0.021484375,10
LUVE-style,VBench-5,0.003007033,0.000768200,0.005637618,7,3,0,0.343750000,10
LUVE-style,Temporal,-0.003328673,-0.005470309,-0.001518080,1,9,0,0.021484375,10
MrFlow-style,VBench-5,0.002233170,-0.002773984,0.007519461,6,4,0,0.753906250,10
MrFlow-style,Temporal,-0.001798016,-0.002885851,-0.000746136,2,8,0,0.109375000,10
