strength,lora_checkpoint,metric,better,samples,original_mean,lora_mean,delta_lora_minus_original_mean,delta_lora_minus_original_std,lora_wins,original_wins,ties,lora_win_rate
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,lpips,lower,10,0.15471995249390602,0.14598019868135453,-0.008739753812551498,0.00637336961507581,10,0,0,1.0
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,temporal_l1,lower,10,0.023707411624491213,0.0234883280005306,-0.0002190836239606142,0.0005058614222416237,6,4,0,0.6
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,psnr,higher,10,22.151006006909924,22.482352592777428,0.3313465858675048,0.2829197173431321,9,1,0,0.9
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,ssim,higher,10,0.7806141197681427,0.7881787061691284,0.007564586400985718,0.006375629483656591,10,0,0,1.0
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,l1,lower,10,0.042858514748513696,0.040703673101961615,-0.002154841646552086,0.0012351419645642446,10,0,0,1.0
0.75,/mnt/afs_2/houze/wanUpsampler/outputs/changing_resolution_distill_last_step_skip_lora_14b_cfgdistill_5k_step3/step_0010000.safetensors,mse,lower,10,0.0070091223577037455,0.006455946434289217,-0.0005531759234145284,0.0005861236931220502,9,1,0,0.9
