comparison,dimension,preferred_case,votes,total_votes,preference_rate,mean_confidence
lora_with_interp,artifact_cleanliness,step3_base_interp,11,30,0.36666666666666664,2.2
lora_with_interp,artifact_cleanliness,step3_lora_interp,9,30,0.3,2.2
lora_with_interp,artifact_cleanliness,tie,10,30,0.3333333333333333,2.2
lora_with_interp,detail,step3_base_interp,15,30,0.5,2.2
lora_with_interp,detail,step3_lora_interp,14,30,0.4666666666666667,2.2
lora_with_interp,detail,tie,1,30,0.03333333333333333,2.2
lora_with_interp,overall,step3_base_interp,13,30,0.43333333333333335,2.2
lora_with_interp,overall,step3_lora_interp,9,30,0.3,2.2
lora_with_interp,overall,tie,8,30,0.26666666666666666,2.2
lora_with_interp,structure_identity,step3_base_interp,4,30,0.13333333333333333,2.2
lora_with_interp,structure_identity,step3_lora_interp,5,30,0.16666666666666666,2.2
lora_with_interp,structure_identity,tie,21,30,0.7,2.2
lora_with_interp,temporal_stability,step3_base_interp,14,30,0.4666666666666667,2.2
lora_with_interp,temporal_stability,step3_lora_interp,4,30,0.13333333333333333,2.2
lora_with_interp,temporal_stability,tie,12,30,0.4,2.2
lora_with_stage2,artifact_cleanliness,step3_base_stage2,12,30,0.4,2.6333333333333333
lora_with_stage2,artifact_cleanliness,step3_lora_stage2,10,30,0.3333333333333333,2.6333333333333333
lora_with_stage2,artifact_cleanliness,tie,8,30,0.26666666666666666,2.6333333333333333
lora_with_stage2,detail,step3_base_stage2,12,30,0.4,2.6333333333333333
lora_with_stage2,detail,step3_lora_stage2,14,30,0.4666666666666667,2.6333333333333333
lora_with_stage2,detail,tie,4,30,0.13333333333333333,2.6333333333333333
lora_with_stage2,overall,step3_base_stage2,13,30,0.43333333333333335,2.6333333333333333
lora_with_stage2,overall,step3_lora_stage2,9,30,0.3,2.6333333333333333
lora_with_stage2,overall,tie,8,30,0.26666666666666666,2.6333333333333333
lora_with_stage2,structure_identity,step3_base_stage2,4,30,0.13333333333333333,2.6333333333333333
lora_with_stage2,structure_identity,step3_lora_stage2,3,30,0.1,2.6333333333333333
lora_with_stage2,structure_identity,tie,23,30,0.7666666666666667,2.6333333333333333
lora_with_stage2,temporal_stability,step3_base_stage2,9,30,0.3,2.6333333333333333
lora_with_stage2,temporal_stability,step3_lora_stage2,7,30,0.23333333333333334,2.6333333333333333
lora_with_stage2,temporal_stability,tie,14,30,0.4666666666666667,2.6333333333333333
stage2_at_base,artifact_cleanliness,step3_base_stage2,30,30,1.0,4.966666666666667
stage2_at_base,detail,step3_base_stage2,30,30,1.0,4.966666666666667
stage2_at_base,overall,step3_base_stage2,30,30,1.0,4.966666666666667
stage2_at_base,structure_identity,step3_base_stage2,30,30,1.0,4.966666666666667
stage2_at_base,temporal_stability,step3_base_stage2,30,30,1.0,4.966666666666667
talh_vs_plain_handoff,artifact_cleanliness,step3_lora_stage2,30,30,1.0,5.0
talh_vs_plain_handoff,detail,step3_lora_stage2,30,30,1.0,5.0
talh_vs_plain_handoff,overall,step3_lora_stage2,30,30,1.0,5.0
talh_vs_plain_handoff,structure_identity,step3_lora_stage2,30,30,1.0,5.0
talh_vs_plain_handoff,temporal_stability,step3_lora_stage2,30,30,1.0,5.0
