metric,better,samples,interp_mean,trained_mean,delta_mean,delta_std,win_rate,wins
latent_l1,lower,50,0.244369,0.162844,-0.081525,0.027788,1.000000,50/50
psnr,higher,50,23.423814,24.102052,0.678238,1.379350,0.740000,37/50
ssim,higher,50,0.674044,0.759204,0.085160,0.051286,0.960000,48/50
lpips,lower,50,0.335218,0.164028,-0.171190,0.062466,1.000000,50/50
temporal_l1,lower,50,0.023880,0.020168,-0.003712,0.003536,0.980000,49/50
hf_energy_error,lower,50,0.007921,0.002334,-0.005587,0.004046,1.000000,50/50
